Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
MainBody,0.0715878232956685,-0.000237379436129198,0.0384948762748406,0,0,0,1.84238098815425,0.00433419520410736,-3.43872307352775E-07,2.81226041199482E-06,0.00397090376565795,1.19851821233543E-08,0.00734145267452479,0,0,0,0,0,0,package://FullAssemblyPyBullet/meshes/MainBody.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://FullAssemblyPyBullet/meshes/MainBody.STL,,MainBody-1,OriginCoor,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
FL_HipLink,-0.046482,-0.013937,-0.00013148,0,0,0,0.092628,2.6348E-05,1.0623E-06,2.1924E-09,4.2592E-05,-1.0475E-07,2.9112E-05,0,0,0,0,0,0,package://FullAssemblyPyBullet/meshes/FL_HipLink.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://FullAssemblyPyBullet/meshes/FL_HipLink.STL,,HipJoint-2,FL_HipCoor,Left_HipAxis,FL_HipJoint,revolute,0.2878,0.1,0.037867,0,0,0,MainBody,1,0,0,0,0,-0.175,1.571,,,,,,,,
FL_FemurLink,-0.0192209156804703,0.0445309182127519,-0.0180483752178875,0,0,0,0.162698622822929,0.000127956505961249,-2.78799082360888E-06,-8.05949151113358E-05,0.000233954696541105,-2.77405486023301E-06,0.000124359017081187,0,0,0,0,0,0,package://FullAssemblyPyBullet/meshes/FL_FemurLink.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://FullAssemblyPyBullet/meshes/FL_FemurLink.STL,,FemurJoint-2,FL_FemurCoor,Front_FemurAxis,FL_FemurJoint,revolute,-0.054,-0.009,0,0,0,0,FL_HipLink,0,1,0,0,0,-0.785,0.785,,,,,,,,
FL_TibiaLink,0.0322017175929247,2.39643160091924E-05,-0.0962232443701754,0,0,0,0.109672208230102,0.000411262084213936,-9.2367440160798E-07,0.000137528054915283,0.000471917665954904,2.15761541593598E-06,6.64698615962587E-05,0,0,0,0,0,0,package://FullAssemblyPyBullet/meshes/FL_TibiaLink.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://FullAssemblyPyBullet/meshes/FL_TibiaLink.STL,,TibiaJoint-2,FL_TibiaCoor,Front_TibiaAxis,FL_TibiaJoint,revolute,-0.1283,0.0695,-0.1404,0,0,0,FL_FemurLink,0,1,0,0,0,-1.571,0,,,,,,,,
FL_FootLink,0.000340694607176006,1.29750904465098E-10,0.00531238344111958,0,0,0,0.00261710083689234,1.42176481764722E-07,5.41889134310939E-14,2.06504219972565E-08,3.94491238638296E-07,-1.26336438823713E-14,4.62835009996335E-07,0,0,0,0,0,0,package://FullAssemblyPyBullet/meshes/FL_FootLink.STL,1,1,1,1,0,0,0,0,0,0,package://FullAssemblyPyBullet/meshes/FL_FootLink.STL,,FootJoint-2,FL_FootCoor,Front_FootAxis,FL_FootJoint,fixed,0.063753,0,-0.2336,0,0,0,FL_TibiaLink,0,0,0,,,,,,,,,,,,
FR_HipLink,-0.046481,0.013937,-0.0001314,0,0,0,0.092628,2.6348E-05,-1.0624E-06,2.0949E-09,4.2592E-05,1.0467E-07,2.9112E-05,0,0,0,0,0,0,package://FullAssemblyPyBullet/meshes/FR_HipLink.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://FullAssemblyPyBullet/meshes/FR_HipLink.STL,,Right_HipJoint-1,FR_HipCoor,Right_HipAxis,FR_HipJoint,revolute,0.2878,-0.1,0.037867,0,0,0,MainBody,1,0,0,0,0,-1.571,0.175,,,,,,,,
FR_FemurLink,-0.019221,-0.044531,-0.018048,0,0,0,0.1627,0.00012796,2.788E-06,-8.0595E-05,0.00023396,2.774E-06,0.00012436,0,0,0,0,0,0,package://FullAssemblyPyBullet/meshes/FR_FemurLink.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://FullAssemblyPyBullet/meshes/FR_FemurLink.STL,,Right_FemurJoint-1,FR_FemurCoor,Front_FemurAxis,FR_FemurJoint,revolute,-0.054,0.009,0,0,0,0,FR_HipLink,0,1,0,0,0,-0.785,0.785,,,,,,,,
FR_TibiaLink,0.032202,-2.3915E-05,-0.096223,0,0,0,0.10967,0.00041126,9.237E-07,0.00013753,0.00047192,-2.1577E-06,6.647E-05,0,0,0,0,0,0,package://FullAssemblyPyBullet/meshes/FR_TibiaLink.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://FullAssemblyPyBullet/meshes/FR_TibiaLink.STL,,Right_TibiaJoint-1,FR_TibiaCoor,Front_TibiaAxis,FR_TibiaJoint,revolute,-0.1283,-0.0695,-0.1404,0,0,0,FR_FemurLink,0,1,0,0,0,-1.571,0,,,,,,,,
FR_FootLink,0.00034072,-7.9292E-11,0.0053124,0,0,0,0.0026171,1.4218E-07,5.5508E-14,2.065E-08,3.9449E-07,4.5519E-15,4.6284E-07,0,0,0,0,0,0,package://FullAssemblyPyBullet/meshes/FR_FootLink.STL,1,1,1,1,0,0,0,0,0,0,package://FullAssemblyPyBullet/meshes/FR_FootLink.STL,,FootJoint-3,FR_FootCoor,Front_FootAxis,FR_FootJoint,fixed,0.0637534602692,0,-0.233603271727562,0,0,0,FR_TibiaLink,0,0,0,,,,,,,,,,,,
RL_HipLink,-0.0464816397695236,-0.0139368080927127,-0.000131481968210667,0,0,0,0.0926275808970222,2.63476335895186E-05,1.06227394054547E-06,2.19244911810716E-09,4.25915461101412E-05,-1.04752135142927E-07,2.91123101637658E-05,0,0,0,0,0,0,package://FullAssemblyPyBullet/meshes/RL_HipLink.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://FullAssemblyPyBullet/meshes/RL_HipLink.STL,,HipJoint-1,RL_HipCoor,Left_HipAxis,RL_HipJoint,revolute,-0.1794,0.1,0.037,0,0,0,MainBody,1,0,0,0,0,-0.175,1.571,,,,,,,,
